# World Bank Open Data SH.XPD.GHED.GD.ZS, last updated 2026-07-13, CC BY 4.0
iso3,year,value
BGD,2013,0.4372614
BGD,2014,0.4220427
BGD,2015,0.38844827
BGD,2016,0.4755646
BGD,2017,0.50250494
BGD,2018,0.48568422
BGD,2019,0.36105901
BGD,2020,0.35576752
BGD,2021,0.38806468
BGD,2022,0.34193528
BGD,2023,0.31430635
BGR,2010,3.91909194
BGR,2011,3.84521842
BGR,2012,3.82989573
BGR,2013,4.03953886
BGR,2014,4.47450733
BGR,2015,4.13284254
BGR,2016,4.11281013
BGR,2017,4.11801386
BGR,2018,4.23101759
BGR,2019,4.2107811
BGR,2020,5.05085564
BGR,2021,5.52486372
BGR,2022,4.77777004
BGR,2023,4.97369862
BHR,2010,2.55753851
BHR,2011,2.42909908
BHR,2012,2.58166146
BHR,2013,2.70170784
BHR,2014,2.75321245
BHR,2015,3.08921409
BHR,2016,2.8373127
BHR,2017,2.44733834
BHR,2018,2.31990647
BHR,2019,2.20524931
BHR,2020,2.86910701
BHR,2021,2.75866771
BHR,2022,2.37968802
BHR,2023,2.36801171
BHS,2010,2.36928177
BHS,2011,2.37497997
BHS,2012,2.31367421
BHS,2013,2.59359813
BHS,2014,2.53589177
BHS,2015,2.32609415
BHS,2016,2.71795917
BHS,2017,3.57633185
BHS,2018,2.79429245
BHS,2019,2.87397003
BHS,2020,4.37366199
BHS,2021,3.51553249
BHS,2022,3.99245048
BHS,2023,3.18650889
BIH,2010,6.13426924
BIH,2011,6.20625067
BIH,2012,6.50727367
BIH,2013,6.57830858
BIH,2014,6.66444492
BIH,2015,6.39630365
BIH,2016,6.47960949
BIH,2017,6.18360281
BIH,2018,6.1210475
BIH,2019,6.13385725
BIH,2020,6.75351286
BIH,2021,6.52639914
BIH,2022,5.73453379
BIH,2023,6.00363779
BLR,2010,3.84921932
BLR,2011,3.08841538
BLR,2012,3.44369793
BLR,2013,3.56868172
BLR,2014,3.37288022
BLR,2015,3.68674207
BLR,2016,4.19298792
BLR,2017,3.98054695
BLR,2018,3.9000001
BLR,2019,4.12526941
BLR,2020,4.54088545
BLR,2021,4.87342072
BLR,2022,4.44357491
BLR,2023,4.7274251
BLZ,2010,2.97982311
BLZ,2011,2.98816276
BLZ,2012,2.86571932
BLZ,2013,2.92492223
BLZ,2014,3.03495717
BLZ,2015,3.17137766
BLZ,2016,3.35043669
BLZ,2017,3.2159059
BLZ,2018,3.27672195
BLZ,2019,3.31428432
BLZ,2020,3.79881597
BLZ,2021,3.51546001
BLZ,2022,2.61415029
BLZ,2023,2.69897199
BOL,2010,3.05729318
BOL,2011,3.02061009
BOL,2012,2.9963541
BOL,2013,3.26242685
BOL,2014,3.69240737
BOL,2015,4.30645275
BOL,2016,4.4294467
BOL,2017,4.44758177
BOL,2018,4.79799795
BOL,2019,4.89661789
BOL,2020,5.80238628
BOL,2021,5.88253403
BOL,2022,4.61549664
BOL,2023,4.65502548
BRA,2010,3.57701325
BRA,2011,3.46567941
BRA,2012,3.35463309
BRA,2013,3.55113959
BRA,2014,3.69886327
BRA,2015,3.85396719
BRA,2016,3.94799495
BRA,2017,3.95315194
BRA,2018,3.88924217
BRA,2019,3.91702151
BRA,2020,4.17190552
BRA,2021,4.30673981
BRA,2022,4.25969172
BRA,2023,4.29392195
BRB,2010,3.18992829
BRB,2011,2.93728137
BRB,2012,3.79151535
BRB,2013,3.33373475
BRB,2014,2.87362003
BRB,2015,2.84907889
BRB,2016,2.85200191
BRB,2017,2.7041471
BRB,2018,2.65220022
BRB,2019,2.54682422
BRB,2020,3.32207417
BRB,2021,4.04128695
BRB,2022,2.6457088
BRB,2023,2.25056767
BRN,2010,2.09004593
BRN,2011,1.70617342
BRN,2012,1.68712533
BRN,2013,1.71973145
BRN,2014,1.77395678
BRN,2015,2.26836538
BRN,2016,2.42138696
BRN,2017,2.14737701
BRN,2018,2.29566693
BRN,2019,2.10503411
BRN,2020,2.30922484
BRN,2021,1.99766231
BRN,2022,1.6302222
BRN,2023,2.06224728
BTN,2010,2.3471601
BTN,2011,2.21770048
BTN,2012,2.26811028
BTN,2013,2.3066659
BTN,2014,2.23058915
BTN,2015,2.55167842
BTN,2016,2.42386007
BTN,2017,2.31912565
BTN,2018,2.44134831
BTN,2019,2.4829967
BTN,2020,3.18623781
BTN,2021,2.31712747
BTN,2022,2.13837457
BTN,2023,2.9429884
BWA,2010,3.60705996
BWA,2011,3.60456705
BWA,2012,4.09601831
BWA,2013,4.15482092
BWA,2014,3.99039125
BWA,2015,4.13518047
BWA,2016,3.83726597
BWA,2017,5.01613283
BWA,2018,4.14253378
BWA,2019,4.37294102
BWA,2020,4.48994827
BWA,2021,4.82830048
BWA,2022,4.30745316
BWA,2023,4.72067308
CAF,2010,0.57671779
CAF,2011,0.41518956
CAF,2012,0.62262207
CAF,2013,0.98418158
CAF,2014,0.71106249
CAF,2015,0.45585203
CAF,2016,0.59953427
CAF,2017,0.72881997
CAF,2018,0.68853283
CAF,2019,0.81889474
CAF,2020,1.22141719
CAF,2021,1.26395118
CAF,2022,1.49499202
CAF,2023,1.53037214
CAN,2010,7.48326397
CAN,2011,7.31292295
CAN,2012,7.43784714
CAN,2013,7.40494967
CAN,2014,7.27883959
CAN,2015,7.63076639
CAN,2016,7.72722769
CAN,2017,7.60926294
CAN,2018,7.604599
CAN,2019,7.68264532
CAN,2020,9.61535835
CAN,2021,9.00172424
CAN,2022,7.86726427
CAN,2023,7.86552382
CAN,2024,7.93846798
CHE,2010,3.31898856
CHE,2011,3.39824772
CHE,2012,3.55156374
CHE,2013,3.54965854
CHE,2014,3.59058547
CHE,2015,3.6722703
CHE,2016,3.763062
CHE,2017,3.8158226
CHE,2018,3.75385094
CHE,2019,3.82881737
CHE,2020,4.2842145
CHE,2021,4.26561546
CHE,2022,4.04552841
CHE,2023,3.8676703
CHL,2010,3.21233106
CHL,2011,3.2064569
CHL,2012,3.36484623
CHL,2013,3.56203961
CHL,2014,3.74321032
CHL,2015,4.01006603
CHL,2016,4.24912882
CHL,2017,4.58157396
CHL,2018,4.68868828
CHL,2019,4.77255917
CHL,2020,5.48000908
CHL,2021,5.21842861
CHL,2022,5.09029913
CHL,2023,5.25075579
CHL,2024,5.10949755
CHN,2010,2.15837073
CHN,2011,2.29242587
CHN,2012,2.50277305
CHN,2013,2.64646387
CHN,2014,2.74482822
CHN,2015,2.92099118
CHN,2016,2.83731437
CHN,2017,2.81638408
CHN,2018,2.85993624
CHN,2019,2.94739079
CHN,2020,3.01223373
CHN,2021,2.8417747
CHN,2022,3.39281297
CHN,2023,3.39381886
CIV,2010,0.83997321
CIV,2011,0.57983553
CIV,2012,0.74607307
CIV,2013,0.7278282
CIV,2014,0.77760309
CIV,2015,0.80445331
CIV,2016,0.85302079
CIV,2017,0.93267012
CIV,2018,0.89862597
CIV,2019,0.96328849
CIV,2020,1.33183074
CIV,2021,1.59011114
CIV,2022,1.49067545
CIV,2023,1.40123832
CMR,2010,0.4063552
CMR,2011,0.5729565
CMR,2012,0.64008772
CMR,2013,0.4803811
CMR,2014,0.58977377
CMR,2015,0.36383638
CMR,2016,0.36593068
CMR,2017,0.14120807
CMR,2018,0.35133773
CMR,2019,0.40687224
CMR,2020,0.60675448
CMR,2021,0.48882192
CMR,2022,0.66833162
CMR,2023,0.66923392
COD,2010,0.38362399
COD,2011,0.34667644
COD,2012,0.51978379
COD,2013,0.46684277
COD,2014,0.51571059
COD,2015,0.62508768
COD,2016,0.53029794
COD,2017,0.39801776
COD,2018,0.48873118
COD,2019,0.55490303
COD,2020,0.63877279
COD,2021,0.64831114
COD,2022,0.72449565
COD,2023,0.68990564
COG,2010,0.8283878
COG,2011,0.65133953
COG,2012,0.81893653
COG,2013,0.93664998
COG,2014,0.94694966
COG,2015,1.11883152
COG,2016,1.11958003
COG,2017,0.90735477
COG,2018,0.62025368
COG,2019,1.02925241
COG,2020,1.73444974
COG,2021,1.72020531
COG,2022,0.80518568
COG,2023,1.12095106
COL,2010,5.10725737
COL,2011,4.98383522
COL,2012,4.7128706
COL,2013,4.90206432
COL,2014,5.05892658
COL,2015,5.32889223
COL,2016,5.29663372
COL,2017,5.4549818
COL,2018,5.38843489
COL,2019,5.47731161
COL,2020,6.18919849
COL,2021,6.64501476
COL,2022,5.34694386
COL,2023,5.73787117
COL,2024,5.68002081
COM,2010,0.37668347
COM,2011,0.9567222
COM,2012,0.79534382
COM,2013,0.65978307
COM,2014,0.55491424
COM,2015,0.46612623
COM,2016,0.57399994
COM,2017,0.67584765
COM,2018,0.76553828
COM,2019,0.83244753
COM,2020,1.29287672
COM,2021,0.94517165
COM,2022,0.8734315
COM,2023,0.84639359
CPV,2010,2.58053112
CPV,2011,2.61180115
CPV,2012,2.79963088
CPV,2013,2.78713155
CPV,2014,2.77216268
CPV,2015,2.89664817
CPV,2016,2.76934814
CPV,2017,2.55316591
CPV,2018,3.10238695
CPV,2019,3.24034405
CPV,2020,4.64176846
CPV,2021,4.58503008
CPV,2022,4.16780281
CPV,2023,3.42531776
CRI,2010,5.80644417
CRI,2011,5.70106649
CRI,2012,5.503479
CRI,2013,5.45445585
CRI,2014,5.44291878
CRI,2015,5.51982594
CRI,2016,5.36528826
CRI,2017,5.1788969
CRI,2018,5.27453423
CRI,2019,5.23799706
CRI,2020,5.61917973
CRI,2021,5.35382223
CRI,2022,4.95363188
CRI,2023,4.61124086
CUB,2010,9.70249748
CUB,2011,10.06710052
CUB,2012,8.06292343
CUB,2013,9.1383667
CUB,2014,10.95755768
CUB,2015,11.57499027
CUB,2016,10.94796658
CUB,2017,10.2355442
CUB,2018,9.77753925
CUB,2019,9.86760807
CUB,2020,11.3656826
CUB,2021,12.62847614
CUB,2022,10.47128963
CUB,2023,7.82557917
CYP,2010,2.97370887
CYP,2011,3.04867911
CYP,2012,3.00121903
CYP,2013,3.15601254
CYP,2014,2.94708562
CYP,2015,2.85704303
CYP,2016,2.79585361
CYP,2017,2.74640369
CYP,2018,2.85127211
